 0.000000	0.000000	M1
1.994444	1.994444	B1
9.288865	9.288865	C1
17.576891	17.576891	T1
25.505825	25.505825	H1
30.704482	30.704482	00000
32.047679	32.047679	H1, T1, C1, B1, M2
43.207087	43.207087	S1
43.573969	43.573969	S0, H0
44.404490	44.404490	BF
46.512722	46.512722	T1, B1, M2, C1
49.680270	49.680270	C0, M0
51.845667	51.845667	B0
53.994783	53.994783	R1
58.374420	58.374420	H1
61.126958	61.126958	S1
73.697952	73.697952	B1
75.716818	75.716818	S0
78.085729	78.085729	C1, B1, T1, M2
86.325703	86.325703	+T2
92.455567	92.455567	H1
97.841755	97.841755	S1
106.037676	106.037676	R1
109.562382	109.562382	S0, H0
111.600752	111.600752	BF, MF, RF, R0, H0, T0
113.570775	113.570775	T1+2, R1, B1, C1, M0
116.045514	116.045514	H1
122.185527	122.185527	S1
134.191691	134.191691	T1+2, BF, R0, C0, S0, H0, 
139.118746	139.118746	RF
139.543406	139.543406	00000
141.493367	141.493367	T1+2, B1
148.591961	148.591961	O1, H1
153.443752	153.443752	S1
164.343574	164.343574	O0, H0, S0
168.430150	168.430150	C1
170.278063	170.278063	0000
172.142258	172.142258	T1+2, B1, R1
175.732394	175.732394	0000
177.393074	177.393074	B1, T1+2, R1
181.007496	181.007496	S1, C1
182.904253	182.904253	S0, C0, M2
199.299400	199.299400	S2, H1, O1
218.217548	218.217548	R0 
220.908339	220.908339	S0, C2
224.220690	224.220690	O2
241.454318	241.454318	B0
250.379770	250.379770	C2
257.174336	257.174336	S0, H0
258.270608	258.270608	O0
259.621431	259.621431	R0
261.887957	261.887957	X1
268.581049	268.581049	C0, O2
273.131638	273.131638	B1
277.675091	277.675091	R1
279.660391	279.660391	S2
292.727041	292.727041	H1
299.134670	299.134670	BF, RF, HF, S0, M0, T0, O0, X0
309.082470	309.082470	B1, O2, M2, T1+2, S2, X1 
311.247077	311.247077	O0
312.192175	313.262901	S0
321.136637	321.136637	M0
325.825616	325.825616	X2
350.269690	350.269690	T1+3
361.858759	361.858759	H2
372.742728	372.742728	R1
379.567554	379.567554	C3
387.528536	387.528536	S3
398.026066	398.026066	C0
400.458584	400.458584	S0, H0
410.129605	410.129605	X0
414.037088	414.037088	R0
425.254922	425.254922	H1
425.650240	425.650240	0000
427.038495	427.038495	T1+3, H1, S3, B1
441.788468	441.788468	B0
468.965290	468.965290	X 
472.515060	472.515060	C3
488.006602	488.006602	B
493.644049	493.644049	M
511.630846	511.630846	S0, C0
513.746657	513.746657	H0
518.107356	518.107356	X0
533.543323	533.543323	S
539.004249	539.004249	C
540.210289	540.210289	H
543.482570	543.482570	C0
552.315345	552.315345	X
556.305120	556.305120	X0, S0
562.158204	562.158204	C
592.776305	592.776305	C0
595.778573	595.778573	S
599.294446	599.294446	X
607.434232	607.434232	000
611.993220	611.993220	S0
612.690499	612.690499	H0
614.445601	614.445601	X0
634.777717	634.777717	B0
642.897265	642.897265	M0
649.147040	649.147040	B
650.240000	650.240000	0000
